Kristine Laranjo

elf[1][5]: Run!
elf[1][7]: Run!
elf[1][9]: Run!
elf[1][10]: Munch!
elf[1][22]: Run!
elf[1][25]: Run!
elf[1][26]: Run!
elf[1][27]: Munch!
elf[1][36]: Run!
elf[1][37]: Run!
elf[1][39]: Munch!
elf[1][41]: Run!
elf[1][44]: Run!
elf[2][6]: Run!
elf[2][8]: Run!
elf[2][9]: Run!
elf[2][11]: Run!
elf[2][21]: Run!
elf[2][24]: Run!
elf[2][26]: Run!
elf[2][27]: Run!
elf[2][34]: Run!
elf[2][36]: Munch!
elf[2][38]: Run!
elf[2][40]: Run!
elf[2][43]: Run!
elf[3][2]: Run!
elf[3][4]: Run!
elf[3][8]: Run!
elf[3][15]: Run!
elf[3][17]: Run!
elf[3][19]: Run!
elf[3][22]: Run!
elf[3][26]: Munch!
elf[3][33]: Run!
elf[3][35]: Run!
elf[3][37]: Run!
elf[4][2]: Run!
elf[4][3]: Run!
elf[4][5]: Run!
elf[4][16]: Run!
elf[4][18]: Munch!
elf[4][25]: Run!
elf[4][27]: Munch!
elf[4][30]: Run!
elf[4][32]: Run!
elf[4][37]: Run!
elf[4][42]: Run!
elf[5][1]: Munch!
elf[5][3]: Run!
elf[5][17]: Run!
elf[5][23]: Run!
elf[5][28]: Munch!
elf[5][29]: Run!
elf[5][31]: Munch!
elf[5][34]: Run!
elf[5][36]: Run!
elf[5][47]: Run!
elf[6][2]: Munch!
elf[6][12]: Run!
elf[6][19]: Run!
elf[6][22]: Run!
elf[6][24]: Run!
elf[6][27]: Run!
elf[6][29]: Run!
elf[6][30]: Run!
elf[6][32]: Run!
elf[6][33]: Run!
elf[6][37]: Run!
elf[6][42]: Run!
elf[6][46]: Run!
elf[6][48]: Munch!
elf[7][1]: Run!
elf[7][3]: Run!
elf[7][8]: Run!
elf[7][11]: Run!
elf[7][28]: Munch!
elf[7][30]: Run!
elf[7][31]: Run!
elf[7][33]: Run!
elf[7][34]: Run!
elf[7][38]: Run!
elf[7][42]: Run!
elf[7][43]: Run!
elf[7][45]: Munch!
elf[7][47]: Run!
elf[8][7]: Run!
elf[8][9]: Munch!
elf[8][11]: Run!
elf[8][27]: Run!
elf[8][29]: Munch!
elf[8][32]: Run!
elf[8][33]: Run!
elf[8][44]: Munch!
elf[8][46]: Run!
elf[9][6]: Run!
elf[9][8]: Run!
elf[9][10]: Run!
elf[9][16]: Run!
elf[9][18]: Run!
elf[9][27]: Munch!
elf[9][39]: Run!
elf[9][42]: Run!
elf[9][45]: Munch!
elf[10][5]: Munch!
elf[10][7]: Run!
elf[10][17]: Run!
elf[10][19]: Run!
elf[10][26]: Run!
elf[10][28]: Munch!
elf[10][44]: Run!
elf[10][45]: Run!
elf[10][47]: Run!
elf[11][4]: Run!
elf[11][5]: Run!
elf[11][6]: Munch!
elf[11][25]: Run!
elf[11][27]: Run!
elf[11][36]: Run!
elf[11][43]: Run!
elf[11][45]: Run!
elf[11][46]: Munch!
