Bianca Hernandez
Elf[1][3]: Munch!
Elf[1][7]: Run!
Will yeild: 
Elf[1][41]: Munch!
Elf[2][1]: Munch!
Elf[2][13]: Munch!
Elf[2][20]: Munch!
Elf[2][46]: Run!
Elf[3][15]: Munch!
Elf[3][17]: Munch!
Elf[4][7]: Munch!
Elf[4][18]: Munch!
Elf[4][20]: Munch!
Elf[4][25]: Munch!
Elf[4][46]: Munch!
Elf[5][3]: Munch!
Will yeild: 
Elf[5][20]: Run!
Elf[5][25]: Munch!
Elf[5][31]: Munch!
Elf[5][34]: Munch!
Elf[5][44]: Run!
Elf[6][17]: Munch!
Elf[6][32]: Munch!
Elf[6][37]: Munch!
Elf[6][40]: Run!
Elf[6][46]: Munch!
Elf[7][1]: Munch!
Will yeild: 
Elf[7][11]: Munch!
Elf[7][13]: Run!
Elf[7][26]: Munch!
Elf[7][28]: Munch!
Elf[8][14]: Run!
Elf[8][20]: Munch!
Elf[8][25]: Munch!
Elf[8][41]: Munch!
Elf[8][44]: Munch!
Elf[8][48]: Run!
Elf[9][10]: Munch!
Will yeild: 
Elf[9][43]: Munch!
Elf[9][45]: Munch!
Elf[10][2]: Munch!
Elf[10][8]: Munch!
Elf[10][14]: Run!
Elf[10][24]: Run!
Will yeild: 
Elf[10][35]: Run!
Elf[10][37]: Munch!
Elf[10][47]: Munch!
Elf[11][6]: Munch!
Elf[11][12]: Munch!
Elf[11][17]: Munch!
Elf[11][38]: Run!
Elf[12][13]: Run!
Elf[12][27]: Munch!
Elf[12][29]: Munch!
Elf[12][41]: Run!
Elf[12][44]: Munch!
Elf[13][11]: Munch!
Elf[13][13]: Munch!
Elf[13][35]: Munch!
Elf[14][2]: Munch!
Elf[14][16]: Munch!
Elf[14][22]: Munch!
Elf[14][24]: Munch!
Elf[14][35]: Munch!
Elf[14][43]: Munch!
Elf[15][1]: Munch!
Elf[15][4]: Munch!
Elf[15][12]: Munch!
Will yeild: 
Elf[15][21]: Munch!
Will yeild: 
Elf[15][25]: Munch!
Will yeild: 
Elf[16][21]: Munch!
Elf[16][35]: Munch!
Will yeild: 
Elf[17][8]: Munch!
Will yeild: 
Elf[17][12]: Munch!
Elf[17][20]: Run!
Elf[18][5]: Munch!
Will yeild: 
Elf[18][12]: Munch!
Elf[18][17]: Munch!
Elf[18][23]: Munch!
Will yeild: 
Elf[18][32]: Munch!
Elf[18][37]: Run!
Elf[18][43]: Munch!
Elf[19][2]: Munch!
Elf[19][7]: Munch!
Elf[19][10]: Munch!
Elf[19][42]: Munch!
Elf[20][15]: Run!
Elf[20][26]: Munch!
Elf[20][35]: Run!
Elf[20][38]: Munch!
Elf[20][40]: Munch!
Elf[21][16]: Run!
Elf[21][19]: Munch!
Elf[21][33]: Munch!
Will yeild: 
Elf[22][9]: Munch!
Elf[22][13]: Munch!
Elf[22][15]: Run!
Elf[22][16]: Run!
Elf[23][18]: Munch!
Elf[23][23]: Run!
Elf[23][27]: Run!
Elf[23][31]: Munch!
Elf[23][34]: Munch!
Elf[23][35]: Run!
Elf[23][39]: Run!
Elf[23][46]: Munch!
Elf[23][47]: Munch!
Elf[24][3]: Run!
Elf[24][8]: Munch!
Elf[24][19]: Munch!
Elf[24][21]: Munch!
Elf[24][33]: Munch!
Elf[25][21]: Munch!
Elf[25][27]: Run!
Elf[25][29]: Munch!
Elf[25][46]: Munch!
Elf[26][15]: Munch!
Elf[26][16]: Munch!
Elf[26][44]: Munch!
Elf[27][4]: Run!
Elf[27][11]: Munch!
Elf[27][21]: Run!
Elf[27][35]: Munch!
Will yeild: 
Elf[28][15]: Munch!
Elf[28][16]: Munch!
Elf[28][21]: Run!
Elf[28][29]: Run!
Elf[28][31]: Run!
Elf[28][35]: Munch!
Elf[28][39]: Run!
