Noe Lomeli
elf[1][7]: Munch!
elf[1][41]: Munch!
elf[2][13]: Run!
elf[2][46]: Run!
elf[3][15]: Run!
elf[3][17]: Run!
elf[4][18]: Munch!
elf[4][25]: Munch!
elf[5][3]: Munch!
elf[5][20]: Run!
elf[5][31]: Munch!
elf[5][34]: Run!
elf[6][32]: Munch!
elf[6][37]: Run!
elf[6][46]: Munch!
elf[7][1]: Run!
elf[7][11]: Munch!
elf[7][26]: Munch!
elf[7][28]: Munch!
elf[8][20]: Run!
elf[8][41]: Munch!
elf[8][44]: Munch!
elf[9][10]: Munch!
elf[9][43]: Run!
elf[9][45]: Munch!
elf[10][8]: Run!
elf[10][33]: Run!
elf[10][37]: Munch!
elf[10][47]: Run!
elf[11][6]: Munch!
elf[11][17]: Run!
elf[12][13]: Munch!
elf[12][41]: Run!
elf[12][44]: Munch!
elf[13][35]: Munch!
elf[14][16]: Munch!
elf[14][22]: Run!
elf[14][35]: Munch!
elf[15][1]: Munch!
elf[15][4]: Run!
elf[15][12]: Munch!
elf[15][21]: Munch!
elf[15][25]: Run!
elf[16][21]: Run!
elf[16][40]: Run!
elf[17][8]: Run!
elf[17][12]: Munch!
elf[18][5]: Munch!
elf[18][12]: Run!
elf[18][23]: Munch!
elf[18][32]: Munch!
elf[18][43]: Munch!
elf[19][7]: Run!
elf[19][42]: Munch!
elf[20][26]: Munch!
elf[20][38]: Munch!
elf[20][40]: Run!
elf[21][19]: Run!
elf[22][2]: Munch!
elf[22][9]: Run!
elf[22][15]: Munch!
elf[23][18]: Munch!
elf[23][27]: Run!
elf[23][34]: Munch!
elf[23][39]: Run!
elf[23][46]: Run!
elf[23][47]: Run!
elf[24][8]: Munch!
elf[24][19]: Run!
elf[24][33]: Munch!
elf[25][29]: Munch!
elf[25][46]: Run!
elf[26][16]: Munch!
elf[26][44]: Run!
elf[27][11]: Munch!
elf[27][35]: Run!
elf[28][16]: Munch!
elf[28][31]: Munch!
elf[28][39]: Run!
